request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"b3dbed0a-9245-1ce8-4d32-8b8666f43502",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320084226600,1134320084948000,1134320085046800
"183722a6-f9ba-48a5-e8f8-b6690b7cebd2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320086479300,1134320087189800,1134320087276900
"5fa5ed31-4e12-7eac-9c67-edcb1067a1a3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320088503500,1134320089149800,1134320089253000
"39beb5ce-072b-1fa1-efa8-272592626837",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320090234500,1134320090826700,1134320090907000
"6343b60b-6987-f27c-be6f-ee92c25ab0da",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320091827200,1134320092417500,1134320092501100
"64cfee4a-5055-26c3-6818-f059ee76490e",GET,/images/banner.png,,,200,image/png,,,1134320093424500,1134320094217600,1134320094306700
"a52b55fc-cb1b-f588-a68b-073abc03a9b6",GET,/images/logo.png,,,200,image/png,,,1134320095582100,1134320096380000,1134320096485300
"2c6541eb-0e97-793c-2419-9cbb88941c52",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&version=0",200,text/html;charset=utf-8,"id=318&picture%24error=Must+not+be+blank.&version=0&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&banner=328&picture=&finishDate=2023%2F09%2F01+10%3A01",,1134320097671600,1134320113894400,1134320177761900
"cf4151b4-cb28-ece8-ec00-1a606f4c7e65",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134320191448900,1134320192232800,1134320192346700
"226b55af-479d-8bb6-1684-db5c87cd5601",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134320193651300,1134320194667200,1134320194786600
"5bd36760-f32f-2a60-88a6-dd19b8dfb95f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134320196186200,1134320196882100,1134320196985100
"b24a8017-0c8a-f0d2-2484-30f727739603",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320198072300,1134320198766000,1134320198859800
"097522c1-d8c7-c461-beed-bc4e72885ae5",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134320200054200,1134320200698400,1134320200780800
"e0b40285-db1b-03d2-528c-c38ef0986e95",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134320201870100,1134320202500500,1134320202594400
"5dad1e1a-9694-46f8-3b72-4af50760a2b0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134320203528900,1134320204128000,1134320204215100
"0d1a0d28-b12f-3707-5587-3418054e2d11",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134320205172400,1134320205803300,1134320205886300
"d7c3a3db-549e-ab19-1a61-ab1b559cd2d7",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320207075500,1134320207767000,1134320207864900
"ed638d84-1161-4d60-3ba7-0efc5d12bb89",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320209698600,1134320210814700,1134320210973200
"86a9c1bb-13d3-00c5-43f1-ee0c97554037",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320212604400,1134320213501500,1134320213607400
"36baf086-aa46-2b1e-0505-1a4f7f16d85f",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320214871000,1134320215592600,1134320215701200
"dd24e08e-6b94-4aac-858c-a9102c4caeff",GET,/images/banner.png,,,200,image/png,,,1134320217037900,1134320218050800,1134320218157400
"f26a6f2a-876a-29c8-f06b-8d9ec49c638d",GET,/images/logo.png,,,200,image/png,,,1134320220105600,1134320221093100,1134320221212500
"91f01cef-9f4f-457b-8f4c-50ce6bd1c269",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=a&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&version=0",200,text/html;charset=utf-8,"id=318&picture%24error=Not+a+well-formed+URL.&version=0&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&banner=329&picture=a&finishDate=2023%2F09%2F01+10%3A01",,1134320222806500,1134320238650100,1134320401064100
"2c2453cf-0b50-9828-69c3-335cdabc0550",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134320414470800,1134320415233700,1134320415351400
"2abf8e57-9131-cba9-47d9-5c19eb49e19f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134320416530700,1134320417235900,1134320417348700
"d234b7c2-58a4-f890-5a5b-660129cf8498",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134320418551900,1134320419251100,1134320419345600
"19a1b611-b16e-60f4-1604-db6cf794a670",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134320420349500,1134320420978300,1134320421066300
"0b0307cc-ac75-7fc7-0788-719651c6c3d9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320422110000,1134320422725400,1134320422811200
"5d773ceb-d7d5-6110-7322-6145083ea3ef",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134320423871400,1134320424480600,1134320424558300
"1bd58941-7191-751c-c88f-475b941dfb5f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134320425502700,1134320426136200,1134320426238700
"44e1cac2-b1ef-8779-441f-c38e72601241",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134320427493900,1134320428216300,1134320428311900
"ab0b5b8d-c2ec-d82b-caf9-97a05eb7d8ff",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320429657600,1134320430322900,1134320430409600
"e65e5372-f37e-5ce3-c0f6-c6a961a6146e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320431756000,1134320432422100,1134320432507900
"8bc5e679-941c-172c-54e7-2a129a74e654",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320433806600,1134320434438100,1134320434527400
"749b4585-98b5-333c-9153-690244fdd137",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320435502100,1134320436097600,1134320436183600
"eb473c36-e049-fd6e-b2ed-bf24f65d0b81",GET,/images/banner.png,,,200,image/png,,,1134320437129900,1134320437933400,1134320438027400
"3e99aa97-5bd9-f4a2-f8c4-50cd1ede5203",GET,/images/logo.png,,,200,image/png,,,1134320439294900,1134320440088900,1134320440171500
"78c45b2c-c72f-145c-471b-f499e8bdc850",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=a.com&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&version=0",200,text/html;charset=utf-8,"id=318&picture%24error=Not+a+well-formed+URL.&version=0&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&banner=331&picture=a.com&finishDate=2023%2F09%2F01+10%3A01",,1134320441203000,1134320456143900,1134320519344600
"04bb16ec-aea7-d874-80d5-b4db573d80a3",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134320541799700,1134320542537600,1134320542644300
"25d429ec-9fb1-fd54-205c-3a620be5a905",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134320543798000,1134320544479400,1134320544581200
"8778a3d4-3af5-d890-a1f9-c832c8e8c795",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320545844600,1134320546514000,1134320546611400
"9a329b16-25fa-5084-3abd-8502955d0f1a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320548014100,1134320548718300,1134320548812300
"cce7d265-fbdc-2eab-2ae7-208b649c03e5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134320550095100,1134320550764800,1134320550860000
"84b134b0-7bce-8db4-67b1-241c8936b621",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320552036800,1134320552626600,1134320552709600
"c7b79dd1-7fb5-273f-1938-37e73361c8bf",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134320553679700,1134320554307300,1134320554394600
"62981076-8bf3-df2b-2ca3-3bb1109c9431",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134320555301700,1134320555924200,1134320556010000
"85ff1a8c-8105-3fec-e236-681b8f5737d3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134320556988500,1134320557616500,1134320557714000
"0b80b070-57da-ba97-83ba-c94a0eeb5edd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134320558671100,1134320559292800,1134320559399600
"c9f56388-854a-bc0e-6708-ec674564b07f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320560375500,1134320560968300,1134320561055700
"57873c0e-5127-a7b3-c5d5-771bd3300585",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320561982300,1134320562583700,1134320562682400
"dfbcd638-1e8b-b585-f66a-baa0869f3d97",GET,/images/banner.png,,,200,image/png,,,1134320563623100,1134320564417700,1134320564503800
"743f6203-e0ba-7dc2-6ac6-93cade87093a",GET,/images/logo.png,,,200,image/png,,,1134320565787300,1134320566615000,1134320566721200
"f703f946-28f7-68d2-3138-b606d7e90f65",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=http%3A%2F%2Fwww.lorem-ipsum.org&slogan=&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&version=0",200,text/html;charset=utf-8,"id=318&version=0&slogan=&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&slogan%24error=Must+not+be+blank.&banner=330&picture=http%3A%2F%2Fwww.lorem-ipsum.org&finishDate=2023%2F09%2F01+10%3A01",,1134320568070100,1134320583368800,1134320639531700
"0c122ecc-6696-8b20-ea4a-2cc465f9d898",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134320664180500,1134320665310700,1134320665474600
"84e303b8-9243-eaa8-402b-175a4ea4e0af",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134320666852900,1134320667548700,1134320667643900
"edf25be7-2efa-348c-964c-9a99d794257e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134320668957200,1134320669601600,1134320669691300
"11220f22-1a28-5b22-7a9d-96ade39fb4a0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320670974200,1134320671926400,1134320672045800
"c6a3a3fd-1394-a276-04ee-4578a0810ce8",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320673436200,1134320674080800,1134320674172900
"04b19266-7a97-0055-3b33-b45b708b2120",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134320675165000,1134320675788500,1134320675882100
"9783f3cb-71d7-bedf-a032-1d8263d68019",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320677134000,1134320677974300,1134320678092800
"3cfc0f62-6daa-c567-cf71-69c809cd2937",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134320679104100,1134320679684600,1134320679778000
"a0b370bb-68b8-b70f-c29e-f783bca55596",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134320680757400,1134320681314600,1134320681414900
"6892d49f-9e75-fbe2-df2f-7e9b62e276d2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134320682431600,1134320682996300,1134320683084000
"3b5923df-68d2-f7cb-f453-5769d9329105",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320684239800,1134320684845400,1134320684934700
"d7585daa-b5d6-625f-1246-9009cbf2b9f2",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320686291600,1134320686956200,1134320687055900
"5736aa8e-d9ea-b3b2-c852-62e16692e6b7",GET,/images/banner.png,,,200,image/png,,,1134320688060000,1134320688906700,1134320688983100
"e1e54716-b9cc-a79f-5bfe-513d2176237d",GET,/images/logo.png,,,200,image/png,,,1134320690270600,1134320691339800,1134320691467600
"874978d9-e47b-ad51-0b84-260c74332e03",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=http%3A%2F%2Fwww.lorem-ipsum.org&slogan=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+temp&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&version=0",200,text/html;charset=utf-8,"id=318&version=0&slogan=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+temp&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&slogan%24error=Length+must+be+between+0+and+75.&banner=334&picture=http%3A%2F%2Fwww.lorem-ipsum.org&finishDate=2023%2F09%2F01+10%3A01",,1134320692767900,1134320713006600,1134320774705200
"26aca710-e252-aa9d-d2bc-287e0fcab690",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134320787803700,1134320788845500,1134320788975400
"28a721a0-f53e-f955-9ce8-2bb56a9afa02",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134320790396500,1134320791296400,1134320791418500
"4153c43b-92be-ef27-0e67-6cad56b6522d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134320792641500,1134320793223400,1134320793319800
"a4269d00-8254-cabe-c1d5-68e939e84a57",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134320794310300,1134320794869600,1134320794965600
"48e79814-e58a-33e5-ae79-6329bdc0ce94",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134320796038500,1134320796607400,1134320796698000
"7141b9e4-ce6d-46e3-afa5-20d81b0bc16a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134320797641900,1134320798196000,1134320798283300
"a8d800c4-5332-6aae-5e97-0905bb691068",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320799447700,1134320800186000,1134320800293000
"532367a5-233d-dc12-119c-77f6d7db5347",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134320801342900,1134320802028500,1134320802120600
"8d040e85-59d0-1258-413f-83cd124128b6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320803625000,1134320804538900,1134320804655200
"99c64dfe-3679-d056-d787-b58043f743c5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320806200600,1134320806929900,1134320807023000
"a1f421f6-3868-2fbc-c9d8-c504ac634b82",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320808360500,1134320808992800,1134320809120300
"f9b21450-8160-73c2-27d3-e0043ad9ecf0",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320810202500,1134320810799300,1134320810916000
"2ed45344-9b9c-6d4a-d3c0-504c73ec0a1e",GET,/images/banner.png,,,200,image/png,,,1134320812393400,1134320813533400,1134320813665800
"3fba1798-d7e8-5aab-0bad-a19b057adeba",GET,/images/logo.png,,,200,image/png,,,1134320815151700,1134320816092100,1134320816225100
"a1619df8-7d65-447a-664c-16232a963ecb",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=http%3A%2F%2Fwww.lorem-ipsum.org&slogan=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+temp..................................&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&version=0",200,text/html;charset=utf-8,"id=318&version=0&slogan=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+temp..................................&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&slogan%24error=Length+must+be+between+0+and+75.&banner=334&picture=http%3A%2F%2Fwww.lorem-ipsum.org&finishDate=2023%2F09%2F01+10%3A01",,1134320817568200,1134320847905700,1134320942353900
"05eb8913-cd5f-6a3c-2f4c-8eceeed3bda9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134320966983000,1134320968136500,1134320968306500
"b82943f7-68df-6cdb-3402-cd66961ce0a8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134320969757400,1134320970558400,1134320970674500
"1690d18f-260d-d6c1-d14d-c33b139631e6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134320972139400,1134320972881500,1134320973013800
"5c5b2d51-c7b3-9c21-eeab-4baac5eda7f2",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134320975041700,1134320975800400,1134320975916400
"34eed087-9c3b-a2ed-f7ee-78acc70a5b22",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134320977393700,1134320978292000,1134320978416100
"ae324a38-2691-b5c9-2b77-d9381910b2f0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134320980019700,1134320980950400,1134320981082800
"23fce293-86a9-f9c5-79ab-4ce8cbfe639d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134320983219600,1134320984114900,1134320984257300
"d8f17a5b-df52-11da-5ef6-41de7165fc05",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134320985555700,1134320986215600,1134320986340500
"b827c90e-dee7-5124-7a26-dbfb5b4a9d8d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134320987837000,1134320988728600,1134320988954400
"07b0fbba-4847-effe-caa8-07c98d57fe25",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134320990227300,1134320991057500,1134320991175000
"a540f4a8-0161-2e98-fda4-6763de059734",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134320993123300,1134320994149400,1134320994291400
"3e82f792-fefc-cf73-7247-24f5462b16df",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134320995915100,1134320996648500,1134320996761300
"cdd4d7ad-1c9b-18ce-cf48-0c5d37bdda5b",GET,/images/banner.png,,,200,image/png,,,1134320998007800,1134320998934900,1134320999032300
"00c7b510-dbd0-9472-b512-24ce16932584",GET,/images/logo.png,,,200,image/png,,,1134321000561100,1134321001446700,1134321001544400
"cbb16c12-9916-8d17-9073-e3479223b723",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=http%3A%2F%2Fwww.lorem-ipsum.org&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=&version=0",200,text/html;charset=utf-8,"id=318&version=0&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=&targetWebDocument%24error=Must+not+be+blank.&banner=331&picture=http%3A%2F%2Fwww.lorem-ipsum.org&finishDate=2023%2F09%2F01+10%3A01",,1134321002745400,1134321027446900,1134321082822100
"1d050fad-d205-e587-b4b5-0e11f2d6e8a0",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134321105964200,1134321106762800,1134321106889500
"51cbc2a0-b75a-0882-373b-cdf23632d10a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134321108215800,1134321108975700,1134321109086500
"be6275ed-dd04-6809-fe8b-8a9abcf2af71",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134321110482500,1134321111171500,1134321111275400
"73e57169-27ce-7f7e-7faf-617f33d23037",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134321112340300,1134321113072200,1134321113169300
"ed246c3f-8a89-93c5-c99b-559aa5300644",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134321114511800,1134321115186800,1134321115288300
"52b6d59f-c0aa-eff9-5f53-668b9dfcf3f5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134321116503300,1134321117193200,1134321117284700
"490dfc1c-c149-b442-bd76-deb864bf4107",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134321118415400,1134321119106300,1134321119197500
"6f69acc6-5007-ab7e-df7c-f4c5f9e774e1",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134321120320100,1134321121003600,1134321121100300
"92688805-64f2-6095-5bf4-815c2cd1696a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134321124623300,1134321125667900,1134321125811600
"a4dbf490-10a0-fbfc-24fa-63c4b84fc38a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134321127640200,1134321128391200,1134321128492900
"10b77a07-0201-b696-1cbd-66a22e1969d5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134321129892100,1134321130838600,1134321130974600
"b4fd1338-c0dd-1eef-c0c5-7186f6d526cf",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134321132195600,1134321132902300,1134321133004900
"d3c1e4e5-7b23-52ae-cd4d-3cee3c0f2e64",GET,/images/banner.png,,,200,image/png,,,1134321134394700,1134321135494500,1134321135595000
"d89068a3-6a43-80be-be1f-7b98e983cf13",GET,/images/logo.png,,,200,image/png,,,1134321137272200,1134321138212700,1134321138370000
"c8bbb42a-87d5-9764-674e-a71badbccae8",POST,"/administrator/banner/update",,"finishDate=2023%2F09%2F01+10%3A01&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=http%3A%2F%2Fwww.lorem-ipsum.org&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&targetWebDocument=a&version=0",200,text/html;charset=utf-8,"id=318&version=0&slogan=Lorem+ipsum&startDate=2022%2F09%2F01+10%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=a&targetWebDocument%24error=Not+a+well-formed+URL.&banner=331&picture=http%3A%2F%2Fwww.lorem-ipsum.org&finishDate=2023%2F09%2F01+10%3A01",,1134321139845500,1134321155606100,1134321219563800
"8e3ea042-9476-d636-6370-c2fbe4f12b81",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134321243167900,1134321244465500,1134321244634100
"e30be3d4-9605-3446-4266-81b44316686e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134321246064700,1134321246791800,1134321246903600
"647379a3-1893-a108-ed12-09cbfb223fd4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134321248219300,1134321248969700,1134321249072900
"78aee3b6-cdca-700c-b8a6-20eb6ca4bae8",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134321250474400,1134321251165200,1134321251270200
"056d403e-caf1-edf6-c29a-869a395eebbc",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134321252553400,1134321253176400,1134321253266000
"fac22ad9-7fef-073a-0cd7-aba9b34534dc",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134321254256600,1134321254914100,1134321255017000
"48d272ea-722a-7e4a-58fa-71b75d6c3af3",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134321256157400,1134321256855800,1134321256943300
"5adf57b8-f0c0-92e9-2481-1caabb5bcba0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134321257931100,1134321258566100,1134321258651700
"f6b08f45-4062-b2c4-d946-5925ae145b21",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134321259663600,1134321260272100,1134321260354600
"9d37ee2f-952f-3e2c-d813-0d21f1382984",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134321261259500,1134321261883700,1134321261973300
"78da06e2-e5ea-6459-7962-daebc4c10255",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134321262945200,1134321263542800,1134321263621700
"7fb7f411-cc12-8cc7-67ba-5ae5f7c3d9f7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134321264559500,1134321265181600,1134321265280000
"81fdae32-c387-e521-f7f9-dd98dafc7d7a",GET,/images/banner.png,,,200,image/png,,,1134321266419100,1134321267308500,1134321267458900
"23b3356b-c289-ba2d-dc0f-0db823c8fa81",GET,/images/logo.png,,,200,image/png,,,1134321268937800,1134321269855400,1134321270003100
